OriginalSort	Year-text	Year	title	original name	unique name	Unique	Ruler ID	wikipedia link
1744	444BC	-444	Consular tribunes	L. Atilius Luscus	L. Atilius Luscus	x	1133	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fifth_century_BC_(500%E2%80%93401)
1746	444BC	-444	suff. (II)	L. Sempronius Atratinus	L. Sempronius Atratinus	x	1134	https://en.wikipedia.org/wiki/Lucius_Sempronius_Atratinus_(consul_444_BC)
85	442BC	-442	Prior	M. Fabius Vibulanus	M. Fabius Vibulanus	x	1135	https://en.wikipedia.org/wiki/Marcus_Fabius_Vibulanus_(consul_442_BC)
1748	442BC	-442	Posterior	Postumus Aebutius Helva Cornicen	Postumus Aebutius Helva Cornicen	x	1136	https://en.wikipedia.org/wiki/Postumus_Aebutius_Helva_Cornicen
86	441BC	-441	Prior	C. Furius Pacilus Fusus	C. Furius Pacilus Fusus	x	1137	https://en.wikipedia.org/wiki/Gaius_Furius_Pacilus_Fusus
1749	441BC	-441	Posterior	M. Papirius Crassus	M. Papirius Crassus	x	1138	https://en.wikipedia.org/wiki/Manius_Papirius_Crassus
87	440BC	-440	Prior	Proculus Geganius Macerinus	Proculus Geganius Macerinus	x	1139	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fifth_century_BC_(500%E2%80%93401)
88	439BC	-439	Prior	Agrippa Menenius Lanatus	Agrippa Menenius Lanatus	x	1140	https://en.wikipedia.org/wiki/Agrippa_Menenius_Lanatus_(consul_439_BC)
89	438BC	-438	Consular tribunes	Mam. Aemilius (Mamercinus?)	Mam. Aemilius (Mamercinus?)	x	1141	https://en.wikipedia.org/wiki/Mamercus_Aemilius_Mamercinus
90	438BC	-438	Consular tribunes	L. Julius Iullus	L. Julius Iullus	x	1142	https://en.wikipedia.org/wiki/Lucius_Julius_Iullus_(consul)
1752	438BC	-438	Consular tribunes	L. Quinctius Cincinnatus	L. Quinctius Cincinnatus	x	1143	https://en.wikipedia.org/wiki/Lucius_Quinctius_Cincinnatus_(consular_tribune)
1754	437BC	-437	Posterior	L. Sergius Fidenas	L. Sergius Fidenas	x	1144	https://en.wikipedia.org/wiki/Lucius_Sergius_Fidenas
92	436BC	-436	Prior	M. (or A.) Cornelius Maluginensis	M. (or A.) Cornelius Maluginensis	x	1145	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fifth_century_BC_(500%E2%80%93401)
1755	436BC	-436	Posterior	L. Papirius Crassus	L. Papirius Crassus	x	1146	https://en.wikipedia.org/wiki/Lucius_Papirius_Crassus_(consul_436_BC)
1756	435BC	-435	Posterior	(L. or Proculus) Verginius Tricostus	(L. or Proculus) Verginius Tricostus	x	1147	https://en.wikipedia.org/wiki/Proculus_Verginius_Tricostus
94	434BC	-434	Consular tribunes	M. Manlius Capitolinus	M. Manlius Capitolinus	x	1148	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fifth_century_BC_(500%E2%80%93401)
95	434BC	-434	Consular tribunes	Ser. Cornelius Cossus	Ser. Cornelius Cossus	x	1149	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fifth_century_BC_(500%E2%80%93401)
1757	434BC	-434	Consular tribunes	Q. Sulpicius Camerinus Praetextatus	Q. Sulpicius Camerinus Praetextatus	x	1150	https://en.wikipedia.org/wiki/Quintus_Sulpicius_Camerinus_Praetextatus
1759	433BC	-433	Consular tribunes	M. Foslius Flaccinator	M. Foslius Flaccinator	x	1151	https://en.wikipedia.org/wiki/Marcus_Foslius_Flaccinator
98	432BC	-432	Consular tribunes	L. Pinarius Mamercinus	L. Pinarius Mamercinus	x	1152	https://en.wikipedia.org/wiki/Lucius_Pinarius_Mamercinus
99	432BC	-432	Consular tribunes	Sp. Postumius Albus Regillensis	Sp. Postumius Albus Regillensis	x	1153	https://en.wikipedia.org/wiki/Spurius_Postumius_Albus_Regillensis_(consular_tribune_432_BC)
1761	432BC	-432	Consular tribunes	L. Furius Medullinus	L. Furius Medullinus	x	1154	https://en.wikipedia.org/wiki/Lucius_Furius_Medullinus_(consular_tribune_432_BC)
100	431BC	-431	Prior	T. Quinctius Poenus Cincinnatus	T. Quinctius Poenus Cincinnatus	x	1155	https://en.wikipedia.org/wiki/Titus_Quinctius_Poenus_Cincinnatus
1763	431BC	-431	Posterior	C. Julius Mento	C. Julius Mento	x	1156	https://en.wikipedia.org/wiki/Gaius_Julius_Mento
101	430BC	-430	Prior	C. (or L.) Papirius Crassus	C. (or L.) Papirius Crassus	x	1157	https://en.wikipedia.org/wiki/Gaius_Papirius_Crassus
102	429BC	-429	Prior	Hostus Lucretius Tricipitinus	Hostus Lucretius Tricipitinus	x	1158	https://en.wikipedia.org/wiki/Hostus_Lucretius_Tricipitinus
103	428BC	-428	Prior	A. Cornelius Cossus	A. Cornelius Cossus	x	1159	https://en.wikipedia.org/wiki/Aulus_Cornelius_Cossus
104	427BC	-427	Prior	C. Servilius Axilla	C. Servilius Axilla	x	1160	https://en.wikipedia.org/wiki/Gaius_Servilius_Axilla
1767	427BC	-427	Posterior	L. Papirius Mugillanus	L. Papirius Mugillanus	x	1161	https://en.wikipedia.org/wiki/Lucius_Papirius_Mugillanus_(consul_427_BC)
106	426BC	-426	Consular tribunes	M. Postumius Albinus Regillensis	M. Postumius Albinus Regillensis	x	1162	https://en.wikipedia.org/wiki/Marcus_Postumius_Albinus_Regillensis
107	425BC	-425	Consular tribunes	A. Sempronius Atratinus	A. Sempronius Atratinus	x	1163	https://en.wikipedia.org/wiki/Aulus_Sempronius_Atratinus_(consular_tribune_425_BC)
1771	425BC	-425	Consular tribunes	L. Horatius Barbatus	L. Horatius Barbatus	x	1164	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fifth_century_BC_(500%E2%80%93401)
109	424BC	-424	Consular tribunes	Ap. Claudius Crassus	Ap. Claudius Crassus	x	1165	https://en.wikipedia.org/wiki/Appius_Claudius_Crassus_(consular_tribune_424_BC)
1772	424BC	-424	Consular tribunes	Sp. Nautius Rutilus	Sp. Nautius Rutilus	x	1166	https://en.wikipedia.org/wiki/Spurius_Nautius_Rutilus_(consular_tribune_424_BC)
1773	424BC	-424	Consular tribunes	Sex. Julius Iullus	Sex. Julius Iullus	x	1167	https://en.wikipedia.org/wiki/Sextus_Julius_Iulus
111	423BC	-423	Prior	C. Sempronius Atratinus	C. Sempronius Atratinus	x	1168	https://en.wikipedia.org/wiki/Gaius_Sempronius_Atratinus
1774	423BC	-423	Posterior	Q. Fabius Vibulanus	Q. Fabius Vibulanus	x	1169	https://en.wikipedia.org/wiki/Quintus_Fabius_Vibulanus_(consul_423_BC)
112	422BC	-422	Consular tribunes	L. Manlius Capitolinus	L. Manlius Capitolinus	x	1170	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fifth_century_BC_(500%E2%80%93401)
1775	422BC	-422	Consular tribunes	Q. Antonius Merenda	Q. Antonius Merenda	x	1171	https://en.wikipedia.org/wiki/Quintus_Antonius_Merenda
114	421BC	-421	Prior	N. (or Cn.) Fabius Vibulanus	N. (or Cn.) Fabius Vibulanus	x	1172	https://en.wikipedia.org/wiki/Numerius_Fabius_Vibulanus
1777	421BC	-421	Posterior	T. Quinctius Capitolinus Barbatus	T. Quinctius Capitolinus Barbatus	x	1173	https://en.wikipedia.org/wiki/Titus_Quinctius_Capitolinus_Barbatus_(consul_421_BC)
115	420BC	-420	Consular tribunes	Quinctius Cincinnatus	Quinctius Cincinnatus	x	1174	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fifth_century_BC_(500%E2%80%93401)
116	420BC	-420	Consular tribunes	M. Manlius Vulso	M. Manlius Vulso	x	1175	https://en.wikipedia.org/wiki/Marcus_Manlius_Vulso_(consular_tribune_420_BC)
118	419BC	-419	Consular tribunes	Sp. Nautius Rutilus	Sp. Nautius Rutilus	x	1176	https://en.wikipedia.org/wiki/Spurius_Nautius_Rutilus_(consular_tribune_419_BC)
1780	419BC	-419	Consular tribunes	P. Lucretius Tricipitinus	P. Lucretius Tricipitinus	x	1177	https://en.wikipedia.org/wiki/Publius_Lucretius_Tricipitinus_(consular_tribune_419_BC)
1785	417BC	-417	Consular tribunes	Sp. Veturius Crassus	Sp. Veturius Crassus	x	1178	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fifth_century_BC_(500%E2%80%93401)
125	415BC	-415	Consular tribunes	P. Cornelius Cossus	P. Cornelius Cossus	x	1179	https://en.wikipedia.org/wiki/Publius_Cornelius_Cossus_(consular_tribune_415_BC)
126	415BC	-415	Consular tribunes	Q. Quinctius Cincinnatus	Q. Quinctius Cincinnatus	x	1180	https://en.wikipedia.org/wiki/Quintus_Quinctius_Cincinnatus_(consular_tribune_415_BC)
1788	415BC	-415	Consular tribunes	C. Valerius Potitus Volusus	C. Valerius Potitus Volusus	x	1181	https://en.wikipedia.org/wiki/Gaius_Valerius_Potitus_Volusus
127	414BC	-414	Consular tribunes	Cn. Cornelius Cossus	Cn. Cornelius Cossus	x	1182	https://en.wikipedia.org/wiki/Gnaeus_Cornelius_Cossus_(consul_409_BC)
1790	414BC	-414	Consular tribunes	L. Valerius Potitus	L. Valerius Potitus	x	1183	https://en.wikipedia.org/wiki/Lucius_Valerius_Potitus_(consul_392_BC)
1791	414BC	-414	Consular tribunes	P. Postumius Albinus Regillensis	P. Postumius Albinus Regillensis	x	1184	https://en.wikipedia.org/wiki/Publius_Postumius_Albus_Regillensis
129	413BC	-413	Prior	(A. or M.) Cornelius Cossus	(A. or M.) Cornelius Cossus	x	1185	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fifth_century_BC_(500%E2%80%93401)
1792	413BC	-413	Posterior	L. Furius Medullinus	L. Furius Medullinus	x	1186	https://en.wikipedia.org/wiki/Lucius_Furius_Medullinus_(consular_tribune_407_BC)
130	412BC	-412	Prior	Q. Fabius Vibulanus (?)Ambustus (II?)	Q. Fabius Vibulanus (?)Ambustus (II?)	x	1187	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fifth_century_BC_(500%E2%80%93401)
1793	412BC	-412	Posterior	C. Furius Pacilus	C. Furius Pacilus	x	1188	https://en.wikipedia.org/wiki/Gaius_Furius_Pacilus_(consul_412_BC)
1782	418BC	-418	Consular tribunes	M. Papirius Mugillanus	M. Papirius Mugillanus	n	1189	https://en.wikipedia.org/wiki/Marcus_Papirius_Mugillanus
132	410BC	-410	Prior	M. Aemilius Mamercinus	M. Aemilius Mamercinus	x	1190	https://en.wikipedia.org/wiki/Manius_Aemilius_Mamercinus
134	408BC	-408	Consular tribunes	C. Julius Iullus	C. Julius Iullus	x	1191	https://en.wikipedia.org/wiki/Gaius_Julius_Iullus_(censor)
135	408BC	-408	Consular tribunes	C. Servilius Ahala	C. Servilius Ahala	x	1192	https://en.wikipedia.org/wiki/Gaius_Servilius_Ahala_(consular_tribune_408_BC)
1797	408BC	-408	Consular tribunes	P. Cornelius Cossus	P. Cornelius Cossus	x	1193	https://en.wikipedia.org/wiki/Publius_Cornelius_Cossus_(consular_tribune_408_BC)
138	406BC	-406	Consular tribunes	P. Cornelius Rutilus Cossus	P. Cornelius Rutilus Cossus	x	1194	https://en.wikipedia.org/wiki/Publius_Cornelius_Rutilus_Cossus
139	406BC	-406	Consular tribunes	N. (or Cn.) Fabius Ambustus	N. (or Cn.) Fabius Ambustus	x	1195	https://en.wikipedia.org/wiki/Numerius_Fabius_Ambustus
1801	406BC	-406	Consular tribunes	Cn. Cornelius Cossus	Cn. Cornelius Cossus	x	1196	https://en.wikipedia.org/wiki/Gnaeus_Cornelius_Cossus_(consular_tribune_406_BC)
1804	405BC	-405	Consular tribunes	A. Manlius Vulso Capitolinus	A. Manlius Vulso Capitolinus	x	1197	https://en.wikipedia.org/wiki/Aulus_Manlius_Vulso_Capitolinus
1805	405BC	-405	Consular tribunes	M. Aemilius Mamercinus	M. Aemilius Mamercinus	x	1198	https://en.wikipedia.org/wiki/Manius_Aemilius_Mamercinus
144	404BC	-404	Consular tribunes	P. Cornelius Maluginensis	P. Cornelius Maluginensis	x	1199	https://en.wikipedia.org/wiki/Publius_Cornelius_Maluginensis_(consular_tribune_404_BC)
145	404BC	-404	Consular tribunes	K. Fabius Ambustus	K. Fabius Ambustus	x	1200	https://en.wikipedia.org/wiki/Caeso_Fabius_Ambustus
1806	404BC	-404	Consular tribunes	M. Sergius Fidenas	M. Sergius Fidenas	x	1201	https://en.wikipedia.org/wiki/Manius_Sergius_Fidenas
147	403BC	-403	Consular tribunes	Ap. Claudius Crassus	Ap. Claudius Crassus	x	1202	https://en.wikipedia.org/wiki/Appius_Claudius_Crassus_(consular_tribune_403_BC)
148	403BC	-403	Consular tribunes	L. Julius Iullus	L. Julius Iullus	x	1203	https://en.wikipedia.org/wiki/Lucius_Julius_Iulus_(consular_tribune_403_BC)
1810	403BC	-403	Consular tribunes	M. Quinctilius Varus	M. Quinctilius Varus	x	1204	https://en.wikipedia.org/wiki/Marcus_Quinctilius_Varus
1811	403BC	-403	Consular tribunes	M. Furius Fusus	M. Furius Fusus	x	1205	https://en.wikipedia.org/wiki/Marcus_Furius_Fusus
150	402BC	-402	Consular tribunes	L. Verginius Tricostus Esquilinus	L. Verginius Tricostus Esquilinus	x	1206	https://en.wikipedia.org/wiki/Lucius_Verginius_Tricostus_Esquilinus
1812	402BC	-402	Consular tribunes	Q. Servilius Fidenas	Q. Servilius Fidenas	x	1207	https://en.wikipedia.org/wiki/Quintus_Servilius_Fidenas
1813	402BC	-402	Consular tribunes	Q. Sulpicius Camerinus Cornutus	Q. Sulpicius Camerinus Cornutus	x	1208	https://en.wikipedia.org/wiki/Quintus_Sulpicius_Camerinus_Cornutus_(consular_tribune)
1815	401BC	-401	Consular tribunes	M. Furius Camillus	M. Furius Camillus	x	1209	https://en.wikipedia.org/wiki/Marcus_Furius_Camillus
1817	401BC	-401	Consular tribunes	L. Julius Iullus	L. Julius Iullus	x	1210	https://en.wikipedia.org/wiki/Lucius_Julius_Iulus_(consular_tribune_401_BC)
155	400BC	-400	Consular tribunes	P. Licinius Calvus Esquilinus	P. Licinius Calvus Esquilinus	x	1211	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
156	400BC	-400	Consular tribunes	L. Titinius Pansa Saccus	L. Titinius Pansa Saccus	x	1212	https://en.wikipedia.org/wiki/Lucius_Titinius_Pansa_Saccus
157	400BC	-400	Consular tribunes	Sp. Furius Medullinus	Sp. Furius Medullinus	x	1213	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
1818	400BC	-400	Consular tribunes	P. Manlius Vulso	P. Manlius Vulso	x	1214	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
1819	400BC	-400	Consular tribunes	P. Maelius Capitolinus	P. Maelius Capitolinus	x	1215	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
1820	400BC	-400	Consular tribunes	L. Publilius Philo Vulscus	L. Publilius Philo Vulscus	x	1216	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
158	399BC	-399	Consular tribunes	Cn. Genucius Augurinus	Cn. Genucius Augurinus	x	1217	https://en.wikipedia.org/wiki/Gnaeus_Genucius_Augurinus
159	399BC	-399	Consular tribunes	M. Pomponius Rufus	M. Pomponius Rufus	x	1218	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
160	399BC	-399	Consular tribunes	M. Veturius Crassus Cicurinus	M. Veturius Crassus Cicurinus	x	1219	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
1821	399BC	-399	Consular tribunes	L. Atilius Priscus	L. Atilius Priscus	x	1220	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
1822	399BC	-399	Consular tribunes	C. Duillius Longus	C. Duillius Longus	x	1221	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
1823	399BC	-399	Consular tribunes	Volero Publilius Philo	Volero Publilius Philo	x	1222	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
1824	398BC	-398	Consular tribunes	M. Valerius Lactucinus Maximus	M. Valerius Lactucinus Maximus	x	1223	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
165	397BC	-397	Consular tribunes	L. Sergius Fidenas	L. Sergius Fidenas	x	1224	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
166	397BC	-397	Consular tribunes	P. Cornelius Maluginensis	P. Cornelius Maluginensis	x	1225	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
1828	397BC	-397	Consular tribunes	A. Postumius Albinus Regillensis	A. Postumius Albinus Regillensis	x	1226	https://en.wikipedia.org/wiki/Aulus_Postumius_Albinus_Regillensis
1831	396BC	-396	Consular tribunes	Q. Manlius Vulso Capitolinus	Q. Manlius Vulso Capitolinus	x	1227	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
170	395BC	-395	Consular tribunes	P. Cornelius Cossus	P. Cornelius Cossus	x	1228	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
1833	395BC	-395	Consular tribunes	P. Cornelius Scipio	P. Cornelius Scipio	x	1229	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
174	394BC	-394	Consular tribunes	C. Aemilius Mamercinus	C. Aemilius Mamercinus	x	1230	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
175	394BC	-394	Consular tribunes	Sp. Postumius Albinus Regillensis	Sp. Postumius Albinus Regillensis	x	1231	https://en.wikipedia.org/wiki/Spurius_Postumius_Albinus_Regillensis
1837	394BC	-394	Consular tribunes	L. Valerius Poplicola	L. Valerius Poplicola	x	1232	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
177	393BC	-393	Prior	L. Lucretius Tricipitinus Flavus	L. Lucretius Tricipitinus Flavus	x	1233	https://en.wikipedia.org/wiki/Lucius_Lucretius_Tricipitinus_Flavus
1839	393BC	-393	Posterior	Cornelius Maluginensis (invalidated)	Cornelius Maluginensis (invalidated)	x	1234	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
1840	393BC	-393	Posterior	Ser. Sulpicius Camerinus	Ser. Sulpicius Camerinus	x	1235	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
1841	392BC	-392	Posterior	M. Manlius Capitolinus	M. Manlius Capitolinus	x	1236	https://en.wikipedia.org/wiki/Marcus_Manlius_Capitolinus
180	391BC	-391	Consular tribunes	L. Aemilius Mamercinus	L. Aemilius Mamercinus	x	1237	https://en.wikipedia.org/wiki/Lucius_Aemilius_Mamercinus_(consular_tribune_391_BC)
181	391BC	-391	Consular tribunes	Agrippa Furius Fusus	Agrippa Furius Fusus	x	1238	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
1842	391BC	-391	Consular tribunes	Ser. Sulpicius Camerinus	Ser. Sulpicius Camerinus	x	1239	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
182	390BC	-390	Consular tribunes	Q. Sulpicius Longus	Q. Sulpicius Longus	x	1240	https://en.wikipedia.org/wiki/Quintus_Sulpicius_Longus
1845	390BC	-390	Consular tribunes	Q. Fabius Ambustus	Q. Fabius Ambustus	x	1241	https://en.wikipedia.org/wiki/Quintus_Fabius_Ambustus_(tribune)
186	389BC	-389	Consular tribunes	P. Cornelius	P. Cornelius	x	1242	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
188	389BC	-389	Consular tribunes	(?) L. Papirius (Mugillanus?)	(?) L. Papirius (Mugillanus?)	x	1243	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
1849	389BC	-389	Consular tribunes	A. Manlius Capitolinus	A. Manlius Capitolinus	x	1244	https://en.wikipedia.org/wiki/Aulus_Manlius_Capitolinus
1850	389BC	-389	Consular tribunes	L. Postumius Albinus Regillensis	L. Postumius Albinus Regillensis	x	1245	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
1851	389BC	-389	Consular tribunes	(?) M. Furius	(?) M. Furius	x	1246	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
189	388BC	-388	Consular tribunes	T. Quinctius Cincinnatus Capitolinus	T. Quinctius Cincinnatus Capitolinus	x	1247	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
190	388BC	-388	Consular tribunes	L. Julius Iullus	L. Julius Iullus	x	1248	https://en.wikipedia.org/wiki/Lucius_Julius_Iulus_(consular_tribune_388_BC)
1853	388BC	-388	Consular tribunes	L. Aquillius Corvus	L. Aquillius Corvus	x	1249	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
1854	388BC	-388	Consular tribunes	Ser. Sulpicius Rufus	Ser. Sulpicius Rufus	x	1250	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
192	387BC	-387	Consular tribunes	L. Papirius Cursor	L. Papirius Cursor	x	1251	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
1855	387BC	-387	Consular tribunes	Cn. Sergius Fidenas Coxo	Cn. Sergius Fidenas Coxo	x	1252	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
1856	387BC	-387	Consular tribunes	Licinus Menenius Lanatus	Licinus Menenius Lanatus	x	1253	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
197	386BC	-386	Consular tribunes	L. Horatius Pulvillus	L. Horatius Pulvillus	x	1254	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
1858	386BC	-386	Consular tribunes	Ser. Cornelius Maluginensis	Ser. Cornelius Maluginensis	x	1255	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
1859	386BC	-386	Consular tribunes	L. Quinctius Cincinnatus	L. Quinctius Cincinnatus	x	1256	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
1860	386BC	-386	Consular tribunes	P. Valerius Potitus Poplicola	P. Valerius Potitus Poplicola	x	1257	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
1861	385BC	-385	Consular tribunes	P. Cornelius	P. Cornelius	x	1258	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
1862	385BC	-385	Consular tribunes	L. Quinctius Capitolinus	L. Quinctius Capitolinus	x	1259	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
203	384BC	-384	Consular tribunes	C. (or L.) Papirius Crassus	C. (or L.) Papirius Crassus	x	1260	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
1869	383BC	-383	Consular tribunes	M. Trebonius	M. Trebonius	x	1261	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
207	382BC	-382	Consular tribunes	Sp. Papirius Crassus	Sp. Papirius Crassus	x	1262	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
209	382BC	-382	Consular tribunes	C. Sulpicius Camerinus	C. Sulpicius Camerinus	x	1263	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
